period,region,energySource,fuelTypeDescription,ash-content,ash-content-units,consumption-for-eg,consumption-for-eg-units,consumption-for-eg-btu,consumption-for-eg-btu-units,consumption-uto,consumption-uto-units,consumption-uto-btu,consumption-uto-btu-units,cost,cost-units,cost-per-btu,cost-per-btu-units,generation,generation-units,heat-content,heat-content-units,receipts,receipts-units,receipts-btu,receipts-btu-units,stocks,stocks-units,sulfur-content,sulfur-content-units,total-consumption,total-consumption-units,total-consumption-btu,total-consumption-btu-units
2013-01-01,Southwest Region,renewables,hydro-electric pumped storage,0.0,percent,0.0,thousand physical units,0.0,million MMBtu,0.0,thousand physical units,0.0,million MMBtu,0.0,dollars per physical units,0.0,dollars per million Btu,-54.19,thousand megawatthours,0.0,Btu per physical units,0.0,thousand physical units,0.0,billion Btu,0.0,thousand physical units,0.0,percent,0.0,thousand physical units,0.0,million MMBtu
2013-01-01,Southwest Region,renewables,landfill gas,0.0,percent,46560.83,thousand physical units,23.24,million MMBtu,0.0,thousand physical units,0.0,million MMBtu,0.0,dollars per physical units,0.0,dollars per million Btu,1980.36,thousand megawatthours,3.95,Btu per physical units,0.0,thousand physical units,0.0,billion Btu,0.0,thousand physical units,0.0,percent,46560.83,thousand physical units,23.24,million MMBtu
2013-01-01,Southwest Region,renewables,municiapl landfill gas,0.0,percent,0.0,thousand physical units,30.28,million MMBtu,0.0,thousand physical units,2.99,million MMBtu,0.0,dollars per physical units,0.0,dollars per million Btu,2580.38,thousand megawatthours,0.0,Btu per physical units,0.0,thousand physical units,0.0,billion Btu,0.0,thousand physical units,0.0,percent,0.0,thousand physical units,33.27,million MMBtu
2013-01-01,Southwest Region,renewables,onshore wind turbine,0.0,percent,0.0,thousand physical units,1510.58,million MMBtu,0.0,thousand physical units,0.0,million MMBtu,0.0,dollars per physical units,0.0,dollars per million Btu,158325.33,thousand megawatthours,0.0,Btu per physical units,0.0,thousand physical units,0.0,billion Btu,0.0,thousand physical units,0.0,percent,0.0,thousand physical units,1510.58,million MMBtu
2013-01-01,Southwest Region,renewables,other renewables,0.0,percent,0.0,thousand physical units,2.07,million MMBtu,0.0,thousand physical units,6.18,million MMBtu,0.0,dollars per physical units,0.0,dollars per million Btu,169.14,thousand megawatthours,0.0,Btu per physical units,0.0,thousand physical units,0.0,billion Btu,0.0,thousand physical units,0.0,percent,0.0,thousand physical units,8.25,million MMBtu
2013-01-01,Southwest Region,renewables,renewable,0.0,percent,34295.08,thousand physical units,897.11,million MMBtu,5702.36,thousand physical units,58.56,million MMBtu,0.0,dollars per physical units,0.0,dollars per million Btu,93641.15,thousand megawatthours,21.65,Btu per physical units,0.0,thousand physical units,0.0,billion Btu,0.0,thousand physical units,0.0,percent,39997.45,thousand physical units,955.68,million MMBtu
2013-01-01,Southwest Region,renewables,renewable waste products,0.0,percent,0.0,thousand physical units,18.28,million MMBtu,0.0,thousand physical units,11.96,million MMBtu,0.0,dollars per physical units,0.0,dollars per million Btu,1606.85,thousand megawatthours,0.0,Btu per physical units,0.0,thousand physical units,0.0,billion Btu,0.0,thousand physical units,0.0,percent,0.0,thousand physical units,30.24,million MMBtu
2013-01-01,Southwest Region,renewables,solar,0.0,percent,0.0,thousand physical units,71.75,million MMBtu,0.0,thousand physical units,0.0,million MMBtu,0.0,dollars per physical units,0.0,dollars per million Btu,7520.38,thousand megawatthours,0.0,Btu per physical units,0.0,thousand physical units,0.0,billion Btu,0.0,thousand physical units,0.0,percent,0.0,thousand physical units,71.75,million MMBtu
2013-01-01,Southwest Region,renewables,solar photovoltaic,0.0,percent,0.0,thousand physical units,18.34,million MMBtu,0.0,thousand physical units,0.0,million MMBtu,0.0,dollars per physical units,0.0,dollars per million Btu,1922.12,thousand megawatthours,0.0,Btu per physical units,0.0,thousand physical units,0.0,billion Btu,0.0,thousand physical units,0.0,percent,0.0,thousand physical units,18.34,million MMBtu
2013-01-01,Southwest Region,renewables,solar thermal,0.0,percent,0.0,thousand physical units,1.7,million MMBtu,0.0,thousand physical units,0.0,million MMBtu,0.0,dollars per physical units,0.0,dollars per million Btu,178.5,thousand megawatthours,0.0,Btu per physical units,0.0,thousand physical units,0.0,billion Btu,0.0,thousand physical units,0.0,percent,0.0,thousand physical units,1.7,million MMBtu
2013-01-01,Southwest Region,renewables,waste oil and other oils,0.0,percent,2.33,thousand barrels,0.01,million MMBtu,20.45,thousand barrels,0.1,million MMBtu,0.0,dollars per barrels,0.0,dollars per million Btu,1.62,thousand megawatthours,4.8,Btu per barrels,0.0,thousand barrels,0.0,billion Btu,0.0,thousand barrels,0.0,percent,22.78,thousand barrels,0.11,million MMBtu
2013-01-01,Southwest Region,renewables,wind,0.0,percent,0.0,thousand physical units,1612.64,million MMBtu,0.0,thousand physical units,0.0,million MMBtu,0.0,dollars per physical units,0.0,dollars per million Btu,169022.47,thousand megawatthours,0.0,Btu per physical units,0.0,thousand physical units,0.0,billion Btu,0.0,thousand physical units,0.0,percent,0.0,thousand physical units,1612.64,million MMBtu
2013-01-01,Southwest Region,renewables,wood and wood wastes,0.0,percent,0.0,thousand physical units,12.12,million MMBtu,0.0,thousand physical units,45.99,million MMBtu,0.0,dollars per physical units,0.0,dollars per million Btu,1286.39,thousand megawatthours,0.0,Btu per physical units,0.0,thousand physical units,0.0,billion Btu,0.0,thousand physical units,0.0,percent,0.0,thousand physical units,58.12,million MMBtu
2013-01-01,West Region,fossil fuels,anthracite coal,0.0,percent,0.0,thousand short tons,0.0,million MMBtu,0.0,thousand short tons,0.0,million MMBtu,0.0,dollars per short tons,0.0,dollars per million Btu,0.0,thousand megawatthours,0.0,Btu per short tons,0.0,thousand short tons,0.0,billion Btu,0.0,thousand short tons,0.0,percent,0.0,thousand short tons,0.0,million MMBtu
2013-01-01,West Region,fossil fuels,bituminous coal,55.51,percent,25873.46,thousand short tons,576.14,million MMBtu,1354.88,thousand short tons,33.39,million MMBtu,0.0,dollars per short tons,0.0,dollars per million Btu,56025.48,thousand megawatthours,161.43,Btu per short tons,23903.83,thousand short tons,532259.66,billion Btu,0.0,thousand short tons,2.45,percent,27228.35,thousand short tons,609.53,million MMBtu
2013-01-01,West Region,fossil fuels,bituminous coal and synthetic coal,45.41,percent,11736.03,thousand short tons,258.86,million MMBtu,954.86,thousand short tons,22.88,million MMBtu,0.0,dollars per short tons,0.0,dollars per million Btu,24569.22,thousand megawatthours,156.89,Btu per short tons,10735.23,thousand short tons,237328.35,billion Btu,0.0,thousand short tons,3.16,percent,12690.89,thousand short tons,281.74,million MMBtu
2013-01-01,West Region,fossil fuels,"coal, excluding waste coal",144.08,percent,97982.34,thousand short tons,1907.03,million MMBtu,1393.86,thousand short tons,28.33,million MMBtu,0.0,dollars per short tons,0.0,dollars per million Btu,182995.71,thousand megawatthours,441.15,Btu per short tons,93786.13,thousand short tons,1829735.44,billion Btu,0.0,thousand short tons,11.08,percent,99376.2,thousand short tons,1935.36,million MMBtu
2013-01-01,West Region,fossil fuels,distillate fuel oil,0.0,percent,6267.58,thousand short tons,36.09,million MMBtu,78.97,thousand short tons,0.44,million MMBtu,0.0,dollars per short tons,0.0,dollars per million Btu,3745.24,thousand megawatthours,172.84,Btu per short tons,2664.49,thousand short tons,15397.9,billion Btu,0.0,thousand short tons,0.0,percent,6346.55,thousand short tons,36.53,million MMBtu
2013-01-01,West Region,fossil fuels,fossil fuels,169.55,percent,0.0,thousand physical units,4122.06,million MMBtu,0.0,thousand physical units,437.41,million MMBtu,0.0,dollars per physical units,0.0,dollars per million Btu,470354.95,thousand megawatthours,0.0,Btu per physical units,0.0,thousand physical units,3681823.81,billion Btu,0.0,thousand physical units,8.62,percent,0.0,thousand physical units,4559.47,million MMBtu
2013-01-01,West Region,fossil fuels,lignite coal,9.2,percent,300.48,thousand short tons,3.94,million MMBtu,50.12,thousand short tons,0.68,million MMBtu,0.0,dollars per short tons,0.0,dollars per million Btu,308.18,thousand megawatthours,26.74,Btu per short tons,292.26,thousand short tons,3824.53,billion Btu,0.0,thousand short tons,0.52,percent,350.6,thousand short tons,4.62,million MMBtu
2013-01-01,West Region,fossil fuels,natural gas,0.0,percent,2747685.88,thousand Mcf,2831.7,million MMBtu,215754.79,thousand Mcf,220.97,million MMBtu,0.0,dollars per Mcf,0.0,dollars per million Btu,368746.49,thousand megawatthours,33.69,Btu per Mcf,2455924.28,thousand Mcf,2534511.51,billion Btu,0.0,thousand Mcf,0.0,percent,2963440.67,thousand Mcf,3052.67,million MMBtu
2013-01-01,West Region,fossil fuels,natural gas & other gases,0.0,percent,2407964.41,thousand Mcf,2463.32,million MMBtu,386439.08,thousand Mcf,378.64,million MMBtu,0.0,dollars per Mcf,0.0,dollars per million Btu,323805.65,thousand megawatthours,35.55,Btu per Mcf,2002011.83,thousand Mcf,2059347.98,billion Btu,0.0,thousand Mcf,0.0,percent,2794403.48,thousand Mcf,2841.96,million MMBtu
2013-01-01,West Region,fossil fuels,other gases,0.0,percent,21001.44,thousand Mcf,7.14,million MMBtu,27709.19,thousand Mcf,8.99,million MMBtu,0.0,dollars per Mcf,0.0,dollars per million Btu,1049.77,thousand megawatthours,3.68,Btu per Mcf,0.0,thousand Mcf,0.0,billion Btu,0.0,thousand Mcf,0.0,percent,48710.63,thousand Mcf,16.13,million MMBtu
2013-01-01,West Region,fossil fuels,petroleum,0.0,percent,27043.97,thousand barrels,161.8,million MMBtu,2126.95,thousand barrels,11.99,million MMBtu,0.0,dollars per barrels,0.0,dollars per million Btu,16810.71,thousand megawatthours,207.0,Btu per barrels,17280.74,thousand barrels,107126.67,billion Btu,0.0,thousand barrels,0.85,percent,29170.91,thousand barrels,173.8,million MMBtu
2013-01-01,West Region,fossil fuels,petroleum coke,0.0,percent,9.07,thousand short tons,0.26,million MMBtu,0.42,thousand short tons,0.01,million MMBtu,0.0,dollars per short tons,0.0,dollars per million Btu,20.83,thousand megawatthours,28.6,Btu per short tons,0.0,thousand short tons,0.0,billion Btu,0.0,thousand short tons,0.0,percent,9.5,thousand short tons,0.27,million MMBtu
2013-01-01,West Region,fossil fuels,petroleum liquids,0.0,percent,15833.53,thousand barrels,93.8,million MMBtu,2367.05,thousand barrels,13.66,million MMBtu,0.0,dollars per barrels,0.0,dollars per million Btu,10957.12,thousand megawatthours,201.34,Btu per barrels,12188.29,thousand barrels,74410.84,billion Btu,0.0,thousand barrels,0.8,percent,18200.58,thousand barrels,107.46,million MMBtu
2013-01-01,West Region,fossil fuels,residual fuel oil,0.0,percent,196.99,thousand short tons,1.16,million MMBtu,36.97,thousand short tons,0.22,million MMBtu,0.0,dollars per short tons,0.0,dollars per million Btu,72.84,thousand megawatthours,17.75,Btu per short tons,0.0,thousand short tons,0.0,billion Btu,0.0,thousand short tons,0.0,percent,233.96,thousand short tons,1.38,million MMBtu
2013-01-01,West Region,fossil fuels,subbituminous coal,77.42,percent,110650.28,thousand short tons,1928.05,million MMBtu,206.24,thousand short tons,3.13,million MMBtu,0.0,dollars per short tons,0.0,dollars per million Btu,181264.5,thousand megawatthours,268.36,Btu per short tons,104704.1,thousand short tons,1833362.12,billion Btu,0.0,thousand short tons,4.95,percent,110856.52,thousand short tons,1931.18,million MMBtu
2013-01-01,West Region,others,nuclear,0.0,percent,0.0,thousand physical units,641.63,million MMBtu,0.0,thousand physical units,0.0,million MMBtu,0.0,dollars per physical units,0.0,dollars per million Btu,61206.56,thousand megawatthours,0.0,Btu per physical units,0.0,thousand physical units,0.0,billion Btu,0.0,thousand physical units,0.0,percent,0.0,thousand physical units,641.63,million MMBtu
2013-01-01,West Region,others,other,0.0,percent,1530.84,thousand physical units,20.15,million MMBtu,288.96,thousand physical units,2.6,million MMBtu,0.0,dollars per physical units,0.0,dollars per million Btu,1640.16,thousand megawatthours,106.75,Btu per physical units,0.0,thousand physical units,0.0,billion Btu,0.0,thousand physical units,0.0,percent,1828.55,thousand physical units,22.75,million MMBtu
2013-01-01,West Region,renewables,biogenic municipal solid waste,0.0,percent,2614.42,thousand physical units,20.3,million MMBtu,232.68,thousand physical units,2.0,million MMBtu,0.0,dollars per physical units,0.0,dollars per million Btu,1080.22,thousand megawatthours,95.65,Btu per physical units,0.0,thousand physical units,0.0,billion Btu,0.0,thousand physical units,0.0,percent,2847.1,thousand physical units,22.3,million MMBtu
2013-01-01,West Region,renewables,biomass,0.0,percent,125172.87,thousand physical units,176.37,million MMBtu,18445.63,thousand physical units,105.38,million MMBtu,0.0,dollars per physical units,0.0,dollars per million Btu,13659.52,thousand megawatthours,134.03,Btu per physical units,0.0,thousand physical units,0.0,billion Btu,0.0,thousand physical units,0.0,percent,143618.5,thousand physical units,281.75,million MMBtu
2013-01-01,West Region,renewables,conventional hydroelectric,0.0,percent,0.0,thousand physical units,889.58,million MMBtu,0.0,thousand physical units,0.0,million MMBtu,0.0,dollars per physical units,0.0,dollars per million Btu,93235.73,thousand megawatthours,0.0,Btu per physical units,0.0,thousand physical units,0.0,billion Btu,0.0,thousand physical units,0.0,percent,0.0,thousand physical units,889.58,million MMBtu
2013-01-01,West Region,renewables,geothermal,0.0,percent,0.0,thousand physical units,186.87,million MMBtu,0.0,thousand physical units,0.0,million MMBtu,0.0,dollars per physical units,0.0,dollars per million Btu,19585.58,thousand megawatthours,0.0,Btu per physical units,0.0,thousand physical units,0.0,billion Btu,0.0,thousand physical units,0.0,percent,0.0,thousand physical units,186.87,million MMBtu
2013-01-01,West Region,renewables,hydro-electric pumped storage,0.0,percent,0.0,thousand physical units,0.0,million MMBtu,0.0,thousand physical units,0.0,million MMBtu,0.0,dollars per physical units,0.0,dollars per million Btu,-161.1,thousand megawatthours,0.0,Btu per physical units,0.0,thousand physical units,0.0,billion Btu,0.0,thousand physical units,0.0,percent,0.0,thousand physical units,0.0,million MMBtu
2013-01-01,West Region,renewables,landfill gas,0.0,percent,75971.0,thousand physical units,33.73,million MMBtu,568.32,thousand physical units,0.26,million MMBtu,0.0,dollars per physical units,0.0,dollars per million Btu,2819.15,thousand megawatthours,6.8,Btu per physical units,0.0,thousand physical units,0.0,billion Btu,0.0,thousand physical units,0.0,percent,76539.32,thousand physical units,33.99,million MMBtu
2013-01-01,West Region,renewables,municiapl landfill gas,0.0,percent,0.0,thousand physical units,70.75,million MMBtu,0.0,thousand physical units,0.94,million MMBtu,0.0,dollars per physical units,0.0,dollars per million Btu,5367.28,thousand megawatthours,0.0,Btu per physical units,0.0,thousand physical units,0.0,billion Btu,0.0,thousand physical units,0.0,percent,0.0,thousand physical units,71.69,million MMBtu
2013-01-01,West Region,renewables,onshore wind turbine,0.0,percent,0.0,thousand physical units,509.48,million MMBtu,0.0,thousand physical units,0.0,million MMBtu,0.0,dollars per physical units,0.0,dollars per million Btu,53399.16,thousand megawatthours,0.0,Btu per physical units,0.0,thousand physical units,0.0,billion Btu,0.0,thousand physical units,0.0,percent,0.0,thousand physical units,509.48,million MMBtu
2013-01-01,West Region,renewables,other renewables,0.0,percent,0.0,thousand physical units,19.5,million MMBtu,0.0,thousand physical units,1.59,million MMBtu,0.0,dollars per physical units,0.0,dollars per million Btu,1722.34,thousand megawatthours,0.0,Btu per physical units,0.0,thousand physical units,0.0,billion Btu,0.0,thousand physical units,0.0,percent,0.0,thousand physical units,21.09,million MMBtu
2013-01-01,West Region,renewables,renewable,0.0,percent,136909.35,thousand physical units,4663.87,million MMBtu,8809.8,thousand physical units,57.1,million MMBtu,0.0,dollars per physical units,0.0,dollars per million Btu,481262.98,thousand megawatthours,71.51,Btu per physical units,0.0,thousand physical units,0.0,billion Btu,0.0,thousand physical units,0.0,percent,145719.15,thousand physical units,4720.96,million MMBtu
2013-01-01,West Region,renewables,renewable waste products,0.0,percent,0.0,thousand physical units,45.16,million MMBtu,0.0,thousand physical units,5.08,million MMBtu,0.0,dollars per physical units,0.0,dollars per million Btu,3591.11,thousand megawatthours,0.0,Btu per physical units,0.0,thousand physical units,0.0,billion Btu,0.0,thousand physical units,0.0,percent,0.0,thousand physical units,50.24,million MMBtu
2013-01-01,West Region,renewables,solar,0.0,percent,0.0,thousand physical units,85.13,million MMBtu,0.0,thousand physical units,0.0,million MMBtu,0.0,dollars per physical units,0.0,dollars per million Btu,8922.72,thousand megawatthours,0.0,Btu per physical units,0.0,thousand physical units,0.0,billion Btu,0.0,thousand physical units,0.0,percent,0.0,thousand physical units,85.13,million MMBtu
2013-01-01,West Region,renewables,solar photovoltaic,0.0,percent,0.0,thousand physical units,73.92,million MMBtu,0.0,thousand physical units,0.0,million MMBtu,0.0,dollars per physical units,0.0,dollars per million Btu,7746.9,thousand megawatthours,0.0,Btu per physical units,0.0,thousand physical units,0.0,billion Btu,0.0,thousand physical units,0.0,percent,0.0,thousand physical units,73.92,million MMBtu
2013-01-01,West Region,renewables,solar thermal,0.0,percent,0.0,thousand physical units,18.5,million MMBtu,0.0,thousand physical units,0.0,million MMBtu,0.0,dollars per physical units,0.0,dollars per million Btu,1939.24,thousand megawatthours,0.0,Btu per physical units,0.0,thousand physical units,0.0,billion Btu,0.0,thousand physical units,0.0,percent,0.0,thousand physical units,18.5,million MMBtu
2013-01-01,West Region,renewables,waste coal,88.8,percent,1508.38,thousand short tons,20.14,million MMBtu,0.0,thousand short tons,0.0,million MMBtu,0.0,dollars per short tons,0.0,dollars per million Btu,1534.39,thousand megawatthours,68.5,Btu per short tons,859.95,thousand short tons,10465.64,billion Btu,0.0,thousand short tons,2.0,percent,1508.38,thousand short tons,20.14,million MMBtu
2013-01-01,West Region,renewables,waste oil and other oils,0.0,percent,1965.53,thousand barrels,9.82,million MMBtu,230.58,thousand barrels,1.31,million MMBtu,0.0,dollars per barrels,0.0,dollars per million Btu,1190.89,thousand megawatthours,64.93,Btu per barrels,0.0,thousand barrels,0.0,billion Btu,0.0,thousand barrels,0.0,percent,2196.1,thousand barrels,11.13,million MMBtu
2013-01-01,West Region,renewables,wind,0.0,percent,0.0,thousand physical units,671.45,million MMBtu,0.0,thousand physical units,0.0,million MMBtu,0.0,dollars per physical units,0.0,dollars per million Btu,70375.04,thousand megawatthours,0.0,Btu per physical units,0.0,thousand physical units,0.0,billion Btu,0.0,thousand physical units,0.0,percent,0.0,thousand physical units,671.45,million MMBtu
2013-01-01,West Region,renewables,wood and wood wastes,0.0,percent,0.0,thousand physical units,16.7,million MMBtu,0.0,thousand physical units,18.78,million MMBtu,0.0,dollars per physical units,0.0,dollars per million Btu,1239.58,thousand megawatthours,0.0,Btu per physical units,0.0,thousand physical units,0.0,billion Btu,0.0,thousand physical units,0.0,percent,0.0,thousand physical units,35.48,million MMBtu
2014-01-01,Midwest Region,fossil fuels,bituminous coal,185.47,percent,147760.75,thousand short tons,3284.43,million MMBtu,3414.62,thousand short tons,75.79,million MMBtu,0.0,dollars per short tons,0.0,dollars per million Btu,311798.45,thousand megawatthours,503.46,Btu per short tons,150133.41,thousand short tons,3399616.51,billion Btu,0.0,thousand short tons,45.05,percent,151175.37,thousand short tons,3360.22,million MMBtu
2014-01-01,Midwest Region,fossil fuels,bituminous coal and synthetic coal,103.0,percent,61194.7,thousand short tons,1377.2,million MMBtu,1601.04,thousand short tons,36.37,million MMBtu,0.0,dollars per short tons,0.0,dollars per million Btu,130938.29,thousand megawatthours,437.93,Btu per short tons,62709.93,thousand short tons,1438606.56,billion Btu,0.0,thousand short tons,28.52,percent,62795.75,thousand short tons,1413.58,million MMBtu
2014-01-01,Midwest Region,fossil fuels,"coal, excluding waste coal",152.6,percent,342126.65,thousand short tons,6061.19,million MMBtu,4044.83,thousand short tons,82.97,million MMBtu,0.0,dollars per short tons,0.0,dollars per million Btu,567609.91,thousand megawatthours,486.2,Btu per short tons,334335.88,thousand short tons,5922301.88,billion Btu,0.0,thousand short tons,20.05,percent,346171.48,thousand short tons,6144.16,million MMBtu
2014-01-01,Midwest Region,fossil fuels,distillate fuel oil,0.0,percent,3514.44,thousand short tons,20.32,million MMBtu,156.36,thousand short tons,0.91,million MMBtu,0.0,dollars per short tons,0.0,dollars per million Btu,1729.72,thousand megawatthours,191.94,Btu per short tons,3399.23,thousand short tons,19653.2,billion Btu,0.0,thousand short tons,0.0,percent,3670.8,thousand short tons,21.23,million MMBtu
2014-01-01,Midwest Region,fossil fuels,fossil fuels,191.37,percent,0.0,thousand physical units,11464.46,million MMBtu,0.0,thousand physical units,324.21,million MMBtu,0.0,dollars per physical units,0.0,dollars per million Btu,1109063.3,thousand megawatthours,0.0,Btu per physical units,0.0,thousand physical units,11716684.06,billion Btu,0.0,thousand physical units,28.34,percent,0.0,thousand physical units,11788.67,million MMBtu
2014-01-01,Midwest Region,fossil fuels,lignite coal,0.0,percent,0.0,thousand short tons,0.0,million MMBtu,0.0,thousand short tons,0.0,million MMBtu,0.0,dollars per short tons,0.0,dollars per million Btu,0.0,thousand megawatthours,0.0,Btu per short tons,0.0,thousand short tons,0.0,billion Btu,0.0,thousand short tons,0.0,percent,0.0,thousand short tons,0.0,million MMBtu
2014-01-01,Midwest Region,fossil fuels,natural gas,0.0,percent,738964.91,thousand Mcf,762.55,million MMBtu,119428.96,thousand Mcf,122.42,million MMBtu,0.0,dollars per Mcf,0.0,dollars per million Btu,88421.87,thousand megawatthours,44.58,Btu per Mcf,697311.48,thousand Mcf,720121.19,billion Btu,0.0,thousand Mcf,0.0,percent,858393.87,thousand Mcf,884.97,million MMBtu
2014-01-01,Midwest Region,fossil fuels,natural gas & other gases,0.0,percent,1297605.87,thousand Mcf,944.55,million MMBtu,975835.32,thousand Mcf,221.94,million MMBtu,0.0,dollars per Mcf,0.0,dollars per million Btu,113931.08,thousand megawatthours,33.94,Btu per Mcf,829277.17,thousand Mcf,854729.09,billion Btu,0.0,thousand Mcf,0.0,percent,2273441.19,thousand Mcf,1166.49,million MMBtu
2014-01-01,Midwest Region,fossil fuels,other gases,0.0,percent,368819.78,thousand Mcf,42.54,million MMBtu,1081534.83,thousand Mcf,123.52,million MMBtu,0.0,dollars per Mcf,0.0,dollars per million Btu,5274.38,thousand megawatthours,5.31,Btu per Mcf,0.0,thousand Mcf,0.0,billion Btu,0.0,thousand Mcf,0.0,percent,1450354.61,thousand Mcf,166.06,million MMBtu
2014-01-01,Midwest Region,fossil fuels,petroleum,5.58,percent,12027.17,thousand barrels,66.1,million MMBtu,2239.03,thousand barrels,13.74,million MMBtu,0.0,dollars per barrels,0.0,dollars per million Btu,6014.0,thousand megawatthours,242.28,Btu per barrels,13559.54,thousand barrels,77002.37,billion Btu,0.0,thousand barrels,38.98,percent,14266.2,thousand barrels,79.84,million MMBtu
2014-01-01,Midwest Region,fossil fuels,petroleum coke,4.32,percent,1574.89,thousand short tons,45.63,million MMBtu,16.23,thousand short tons,0.45,million MMBtu,0.0,dollars per short tons,0.0,dollars per million Btu,4284.83,thousand megawatthours,143.76,Btu per short tons,1781.68,thousand short tons,50816.5,billion Btu,0.0,thousand short tons,23.64,percent,1591.12,thousand short tons,46.08,million MMBtu
2014-01-01,Midwest Region,fossil fuels,petroleum liquids,0.0,percent,2256.19,thousand barrels,13.03,million MMBtu,224.84,thousand barrels,1.35,million MMBtu,0.0,dollars per barrels,0.0,dollars per million Btu,1044.09,thousand megawatthours,232.46,Btu per barrels,1888.74,thousand barrels,10949.93,billion Btu,3617.56,thousand barrels,0.66,percent,2481.03,thousand barrels,14.38,million MMBtu
2014-01-01,Midwest Region,fossil fuels,residual fuel oil,0.0,percent,64.17,thousand short tons,0.4,million MMBtu,111.43,thousand short tons,0.71,million MMBtu,0.0,dollars per short tons,0.0,dollars per million Btu,44.14,thousand megawatthours,38.71,Btu per short tons,0.0,thousand short tons,0.0,billion Btu,0.0,thousand short tons,0.0,percent,175.6,thousand short tons,1.11,million MMBtu
2014-01-01,Midwest Region,fossil fuels,subbituminous coal,101.92,percent,145918.91,thousand short tons,2599.01,million MMBtu,1732.86,thousand short tons,31.29,million MMBtu,0.0,dollars per short tons,0.0,dollars per million Btu,246392.35,thousand megawatthours,375.39,Btu per short tons,140377.4,thousand short tons,2466978.96,billion Btu,0.0,thousand short tons,6.04,percent,147651.77,thousand short tons,2630.31,million MMBtu
2014-01-01,Midwest Region,others,nuclear,0.0,percent,0.0,thousand physical units,1779.44,million MMBtu,0.0,thousand physical units,0.0,million MMBtu,0.0,dollars per physical units,0.0,dollars per million Btu,170111.59,thousand megawatthours,0.0,Btu per physical units,0.0,thousand physical units,0.0,billion Btu,0.0,thousand physical units,0.0,percent,0.0,thousand physical units,1779.44,million MMBtu
2014-01-01,Midwest Region,others,other,0.0,percent,835.96,thousand physical units,29.43,million MMBtu,429.95,thousand physical units,7.04,million MMBtu,0.0,dollars per physical units,0.0,dollars per million Btu,2567.35,thousand megawatthours,205.84,Btu per physical units,0.0,thousand physical units,0.0,billion Btu,0.0,thousand physical units,0.0,percent,11252.03,thousand physical units,36.47,million MMBtu
2014-01-01,Midwest Region,renewables,biogenic municipal solid waste,0.0,percent,1768.11,thousand physical units,16.16,million MMBtu,756.46,thousand physical units,6.39,million MMBtu,0.0,dollars per physical units,0.0,dollars per million Btu,886.91,thousand megawatthours,59.2,Btu per physical units,0.0,thousand physical units,0.0,billion Btu,0.0,thousand physical units,0.0,percent,2524.57,thousand physical units,22.56,million MMBtu
2014-01-01,Midwest Region,renewables,biomass,0.0,percent,77114.77,thousand physical units,94.76,million MMBtu,6314.78,thousand physical units,44.42,million MMBtu,0.0,dollars per physical units,0.0,dollars per million Btu,6763.5,thousand megawatthours,280.15,Btu per physical units,0.0,thousand physical units,0.0,billion Btu,0.0,thousand physical units,0.0,percent,83429.56,thousand physical units,139.18,million MMBtu
2014-01-01,Midwest Region,renewables,conventional hydroelectric,0.0,percent,0.0,thousand physical units,254.16,million MMBtu,0.0,thousand physical units,0.0,million MMBtu,0.0,dollars per physical units,0.0,dollars per million Btu,26725.77,thousand megawatthours,0.0,Btu per physical units,0.0,thousand physical units,0.0,billion Btu,0.0,thousand physical units,0.0,percent,0.0,thousand physical units,254.16,million MMBtu
2014-01-01,Midwest Region,renewables,estimated small scale solar photovoltaic,0.0,percent,0.0,thousand physical units,0.0,million MMBtu,0.0,thousand physical units,0.0,million MMBtu,0.0,dollars per physical units,0.0,dollars per million Btu,114.58,thousand megawatthours,0.0,Btu per physical units,0.0,thousand physical units,0.0,billion Btu,0.0,thousand physical units,0.0,percent,0.0,thousand physical units,0.0,million MMBtu
2014-01-01,Midwest Region,renewables,estimated total solar,0.0,percent,0.0,thousand physical units,0.0,million MMBtu,0.0,thousand physical units,0.0,million MMBtu,0.0,dollars per physical units,0.0,dollars per million Btu,378.56,thousand megawatthours,0.0,Btu per physical units,0.0,thousand physical units,0.0,billion Btu,0.0,thousand physical units,0.0,percent,0.0,thousand physical units,0.0,million MMBtu
2014-01-01,Midwest Region,renewables,estimated total solar photovoltaic,0.0,percent,0.0,thousand physical units,0.0,million MMBtu,0.0,thousand physical units,0.0,million MMBtu,0.0,dollars per physical units,0.0,dollars per million Btu,623.86,thousand megawatthours,0.0,Btu per physical units,0.0,thousand physical units,0.0,billion Btu,0.0,thousand physical units,0.0,percent,0.0,thousand physical units,0.0,million MMBtu
2014-01-01,Midwest Region,renewables,hydro-electric pumped storage,0.0,percent,0.0,thousand physical units,0.0,million MMBtu,0.0,thousand physical units,0.0,million MMBtu,0.0,dollars per physical units,0.0,dollars per million Btu,-700.89,thousand megawatthours,0.0,Btu per physical units,0.0,thousand physical units,0.0,billion Btu,0.0,thousand physical units,0.0,percent,0.0,thousand physical units,0.0,million MMBtu
2014-01-01,Midwest Region,renewables,landfill gas,0.0,percent,90965.66,thousand physical units,47.02,million MMBtu,749.21,thousand physical units,0.38,million MMBtu,0.0,dollars per physical units,0.0,dollars per million Btu,3784.68,thousand megawatthours,9.86,Btu per physical units,0.0,thousand physical units,0.0,billion Btu,0.0,thousand physical units,0.0,percent,91714.87,thousand physical units,47.4,million MMBtu
