period,stateDescription,energySource,fuelDescription,co2-thousand-metric-tons,nox-short-tons,so2-short-tons,co2-thousand-metric-tons-units,nox-short-tons-units,so2-short-tons-units
2014,Wisconsin,fossil fuels,Coal,39258.0,26998.0,69644.0,thousand metric tons,short tons,short tons
2014,Wisconsin,fossil fuels,Natural Gas,3877.0,2309.0,20.0,thousand metric tons,short tons,short tons
2014,Wisconsin,others,Other,46.0,9148.0,5948.0,thousand metric tons,short tons,short tons
2014,Wisconsin,fossil fuels,Petroleum,579.0,1064.0,5626.0,thousand metric tons,short tons,short tons
2014,Wisconsin,renewables,Total,43760.0,39519.0,81238.0,thousand metric tons,short tons,short tons
2014,West Virginia,fossil fuels,Coal,73115.0,72567.0,102380.0,thousand metric tons,short tons,short tons
2014,West Virginia,fossil fuels,Natural Gas,371.0,194.0,1.0,thousand metric tons,short tons,short tons
2014,West Virginia,others,Other,0.0,193.0,1.0,thousand metric tons,short tons,short tons
2014,West Virginia,fossil fuels,Petroleum,120.0,41.0,23.0,thousand metric tons,short tons,short tons
2014,West Virginia,renewables,Total,73606.0,72995.0,102405.0,thousand metric tons,short tons,short tons
2014,Wyoming,fossil fuels,Coal,46714.0,45099.0,45629.0,thousand metric tons,short tons,short tons
2014,Wyoming,fossil fuels,Natural Gas,565.0,1631.0,2.0,thousand metric tons,short tons,short tons
2014,Wyoming,others,Other,0.0,2797.0,7.0,thousand metric tons,short tons,short tons
2014,Wyoming,fossil fuels,Petroleum,57.0,49.0,66.0,thousand metric tons,short tons,short tons
2014,Wyoming,renewables,Total,47337.0,49576.0,45704.0,thousand metric tons,short tons,short tons
2014,Michigan,fossil fuels,Petroleum,1701.0,1929.0,8809.0,thousand metric tons,short tons,short tons
2014,Michigan,renewables,Total,64264.0,77156.0,173519.0,thousand metric tons,short tons,short tons
2014,Minnesota,fossil fuels,Coal,30053.0,29242.0,34022.0,thousand metric tons,short tons,short tons
2014,Minnesota,fossil fuels,Natural Gas,2006.0,2137.0,6.0,thousand metric tons,short tons,short tons
2014,Minnesota,others,Other,546.0,6566.0,5180.0,thousand metric tons,short tons,short tons
2014,Minnesota,fossil fuels,Petroleum,73.0,240.0,63.0,thousand metric tons,short tons,short tons
2014,Minnesota,renewables,Total,32677.0,38185.0,39271.0,thousand metric tons,short tons,short tons
2014,Missouri,fossil fuels,Coal,73656.0,74987.0,149428.0,thousand metric tons,short tons,short tons
2014,Missouri,fossil fuels,Natural Gas,1960.0,1555.0,6.0,thousand metric tons,short tons,short tons
2014,Missouri,others,Other,27.0,999.0,294.0,thousand metric tons,short tons,short tons
2014,Missouri,fossil fuels,Petroleum,93.0,180.0,115.0,thousand metric tons,short tons,short tons
2014,Missouri,renewables,Total,75735.0,77721.0,149843.0,thousand metric tons,short tons,short tons
2014,Mississippi,fossil fuels,Coal,10807.0,14384.0,90621.0,thousand metric tons,short tons,short tons
2014,Mississippi,fossil fuels,Natural Gas,13198.0,6633.0,80.0,thousand metric tons,short tons,short tons
2014,Mississippi,others,Other,17.0,2947.0,10373.0,thousand metric tons,short tons,short tons
2014,Mississippi,fossil fuels,Petroleum,15.0,31.0,21.0,thousand metric tons,short tons,short tons
2014,Mississippi,renewables,Total,24037.0,23995.0,101095.0,thousand metric tons,short tons,short tons
2014,Montana,fossil fuels,Coal,16617.0,19125.0,14254.0,thousand metric tons,short tons,short tons
2014,Montana,fossil fuels,Natural Gas,322.0,640.0,0.0,thousand metric tons,short tons,short tons
2014,Montana,others,Other,0.0,152.0,7.0,thousand metric tons,short tons,short tons
2014,Montana,fossil fuels,Petroleum,739.0,621.0,165.0,thousand metric tons,short tons,short tons
2014,Montana,renewables,Total,17678.0,20538.0,14426.0,thousand metric tons,short tons,short tons
2014,North Carolina,fossil fuels,Coal,46327.0,38051.0,43936.0,thousand metric tons,short tons,short tons
2014,North Carolina,fossil fuels,Natural Gas,11359.0,10901.0,45.0,thousand metric tons,short tons,short tons
2014,North Carolina,others,Other,466.0,10021.0,19346.0,thousand metric tons,short tons,short tons
2014,North Carolina,fossil fuels,Petroleum,425.0,1715.0,820.0,thousand metric tons,short tons,short tons
2014,North Carolina,renewables,Total,58578.0,60688.0,64147.0,thousand metric tons,short tons,short tons
2014,North Dakota,fossil fuels,Coal,30212.0,48230.0,52698.0,thousand metric tons,short tons,short tons
2014,North Dakota,fossil fuels,Natural Gas,183.0,212.0,0.0,thousand metric tons,short tons,short tons
2014,North Dakota,others,Other,0.0,230.0,4.0,thousand metric tons,short tons,short tons
2014,North Dakota,fossil fuels,Petroleum,24.0,39.0,14.0,thousand metric tons,short tons,short tons
2014,North Dakota,renewables,Total,30420.0,48711.0,52716.0,thousand metric tons,short tons,short tons
2014,Nebraska,fossil fuels,Coal,26075.0,25605.0,63940.0,thousand metric tons,short tons,short tons
2014,Nebraska,fossil fuels,Natural Gas,231.0,208.0,0.0,thousand metric tons,short tons,short tons
2014,Nebraska,others,Other,0.0,1150.0,0.0,thousand metric tons,short tons,short tons
2014,Nebraska,fossil fuels,Petroleum,42.0,82.0,54.0,thousand metric tons,short tons,short tons
2014,Nebraska,renewables,Total,26348.0,27045.0,63994.0,thousand metric tons,short tons,short tons
2014,New Hampshire,fossil fuels,Coal,1387.0,1879.0,2166.0,thousand metric tons,short tons,short tons
2014,New Hampshire,fossil fuels,Natural Gas,1739.0,284.0,8.0,thousand metric tons,short tons,short tons
2014,New Hampshire,others,Other,84.0,1388.0,345.0,thousand metric tons,short tons,short tons
2014,New Hampshire,fossil fuels,Petroleum,247.0,335.0,588.0,thousand metric tons,short tons,short tons
2014,New Hampshire,renewables,Total,3458.0,3886.0,3107.0,thousand metric tons,short tons,short tons
2014,New Jersey,fossil fuels,Coal,2868.0,2400.0,2395.0,thousand metric tons,short tons,short tons
2014,New Jersey,fossil fuels,Natural Gas,14225.0,6079.0,30.0,thousand metric tons,short tons,short tons
2014,New Jersey,others,Other,899.0,6355.0,219.0,thousand metric tons,short tons,short tons
2014,New Jersey,fossil fuels,Petroleum,372.0,520.0,723.0,thousand metric tons,short tons,short tons
2014,New Jersey,renewables,Total,18364.0,15354.0,3367.0,thousand metric tons,short tons,short tons
2014,New Mexico,fossil fuels,Coal,20351.0,41222.0,12014.0,thousand metric tons,short tons,short tons
2014,New Mexico,fossil fuels,Natural Gas,4310.0,4375.0,42.0,thousand metric tons,short tons,short tons
2014,New Mexico,others,Other,0.0,284.0,0.0,thousand metric tons,short tons,short tons
2014,New Mexico,fossil fuels,Petroleum,51.0,32.0,7.0,thousand metric tons,short tons,short tons
2014,New Mexico,renewables,Total,24712.0,45913.0,12063.0,thousand metric tons,short tons,short tons
2014,Nevada,fossil fuels,Coal,6833.0,8332.0,10164.0,thousand metric tons,short tons,short tons
2014,Nevada,fossil fuels,Natural Gas,9305.0,7322.0,48.0,thousand metric tons,short tons,short tons
2014,Nevada,others,Other,72.0,323.0,0.0,thousand metric tons,short tons,short tons
2014,Nevada,fossil fuels,Petroleum,12.0,8.0,13.0,thousand metric tons,short tons,short tons
2014,Nevada,renewables,Total,16222.0,15985.0,10225.0,thousand metric tons,short tons,short tons
2014,New York,fossil fuels,Coal,5084.0,7705.0,21804.0,thousand metric tons,short tons,short tons
2014,New York,fossil fuels,Natural Gas,25569.0,17269.0,112.0,thousand metric tons,short tons,short tons
2014,New York,others,Other,1678.0,16582.0,5936.0,thousand metric tons,short tons,short tons
2014,New York,fossil fuels,Petroleum,1742.0,2629.0,4020.0,thousand metric tons,short tons,short tons
2014,New York,renewables,Total,34072.0,44185.0,31872.0,thousand metric tons,short tons,short tons
2014,Ohio,fossil fuels,Coal,86571.0,87637.0,328298.0,thousand metric tons,short tons,short tons
2014,Ohio,fossil fuels,Natural Gas,9873.0,2100.0,51.0,thousand metric tons,short tons,short tons
2014,Ohio,others,Other,20.0,12413.0,2186.0,thousand metric tons,short tons,short tons
2014,Ohio,fossil fuels,Petroleum,2187.0,3166.0,24572.0,thousand metric tons,short tons,short tons
2014,Ohio,renewables,Total,98650.0,105316.0,355107.0,thousand metric tons,short tons,short tons
2014,Oklahoma,fossil fuels,Coal,32184.0,32740.0,74884.0,thousand metric tons,short tons,short tons
2014,Oklahoma,fossil fuels,Natural Gas,11734.0,10647.0,64.0,thousand metric tons,short tons,short tons
2014,Oklahoma,others,Other,134.0,1297.0,3592.0,thousand metric tons,short tons,short tons
2014,Oklahoma,fossil fuels,Petroleum,10.0,21.0,17.0,thousand metric tons,short tons,short tons
2014,Oklahoma,renewables,Total,44063.0,44705.0,78557.0,thousand metric tons,short tons,short tons
2014,Oregon,fossil fuels,Coal,3082.0,3347.0,7425.0,thousand metric tons,short tons,short tons
2014,Oregon,fossil fuels,Natural Gas,5206.0,3134.0,43.0,thousand metric tons,short tons,short tons
2014,Oregon,others,Other,75.0,6249.0,3249.0,thousand metric tons,short tons,short tons
2014,Oregon,fossil fuels,Petroleum,8.0,5.0,11.0,thousand metric tons,short tons,short tons
2014,Oregon,renewables,Total,8370.0,12735.0,10728.0,thousand metric tons,short tons,short tons
2014,Pennsylvania,fossil fuels,Coal,77443.0,119315.0,280590.0,thousand metric tons,short tons,short tons
2014,Pennsylvania,fossil fuels,Natural Gas,22349.0,6059.0,117.0,thousand metric tons,short tons,short tons
2014,Pennsylvania,others,Other,1375.0,14481.0,3865.0,thousand metric tons,short tons,short tons
2014,Pennsylvania,fossil fuels,Petroleum,856.0,1536.0,13026.0,thousand metric tons,short tons,short tons
2014,Pennsylvania,renewables,Total,102022.0,141391.0,297598.0,thousand metric tons,short tons,short tons
2014,Rhode Island,fossil fuels,Natural Gas,2512.0,604.0,9.0,thousand metric tons,short tons,short tons
2014,Rhode Island,others,Other,0.0,189.0,1.0,thousand metric tons,short tons,short tons
2014,Rhode Island,fossil fuels,Petroleum,54.0,234.0,88.0,thousand metric tons,short tons,short tons
2014,Rhode Island,renewables,Total,2566.0,1027.0,98.0,thousand metric tons,short tons,short tons
2014,South Carolina,fossil fuels,Coal,27849.0,14887.0,30379.0,thousand metric tons,short tons,short tons
2014,South Carolina,fossil fuels,Natural Gas,4840.0,1092.0,40.0,thousand metric tons,short tons,short tons
2014,South Carolina,others,Other,153.0,5140.0,12875.0,thousand metric tons,short tons,short tons
2014,South Carolina,fossil fuels,Petroleum,241.0,474.0,364.0,thousand metric tons,short tons,short tons
2014,South Carolina,renewables,Total,33083.0,21593.0,43658.0,thousand metric tons,short tons,short tons
2014,South Dakota,fossil fuels,Coal,2870.0,10505.0,13839.0,thousand metric tons,short tons,short tons
2014,South Dakota,fossil fuels,Natural Gas,213.0,87.0,1.0,thousand metric tons,short tons,short tons
2014,South Dakota,fossil fuels,Petroleum,10.0,46.0,12.0,thousand metric tons,short tons,short tons
2014,South Dakota,renewables,Total,3093.0,10638.0,13852.0,thousand metric tons,short tons,short tons
2014,Tennessee,fossil fuels,Coal,38379.0,21007.0,80454.0,thousand metric tons,short tons,short tons
2014,Tennessee,fossil fuels,Natural Gas,2811.0,1045.0,4.0,thousand metric tons,short tons,short tons
2014,Tennessee,others,Other,57.0,1721.0,8802.0,thousand metric tons,short tons,short tons
2014,Tennessee,fossil fuels,Petroleum,157.0,140.0,99.0,thousand metric tons,short tons,short tons
2014,Tennessee,renewables,Total,41405.0,23913.0,89359.0,thousand metric tons,short tons,short tons
2014,Texas,fossil fuels,Coal,151752.0,96207.0,334864.0,thousand metric tons,short tons,short tons
2014,Texas,fossil fuels,Natural Gas,101818.0,89760.0,729.0,thousand metric tons,short tons,short tons
2014,Texas,others,Other,0.0,17204.0,10633.0,thousand metric tons,short tons,short tons
2014,Texas,fossil fuels,Petroleum,918.0,3065.0,2974.0,thousand metric tons,short tons,short tons
2014,Texas,renewables,Total,254488.0,206236.0,349200.0,thousand metric tons,short tons,short tons
2014,United States,fossil fuels,Coal,1607178.0,1564096.0,3426844.0,thousand metric tons,short tons,short tons
2014,United States,fossil fuels,Natural Gas,514110.0,375809.0,3043.0,thousand metric tons,short tons,short tons
2014,United States,others,Other,14692.0,312740.0,263907.0,thousand metric tons,short tons,short tons
2014,United States,fossil fuels,Petroleum,32304.0,62608.0,113642.0,thousand metric tons,short tons,short tons
2014,Arkansas,fossil fuels,Petroleum,32.0,20.0,48.0,thousand metric tons,short tons,short tons
2014,Arkansas,renewables,Total,37289.0,47048.0,89528.0,thousand metric tons,short tons,short tons
2014,Arizona,fossil fuels,Coal,42325.0,46128.0,22489.0,thousand metric tons,short tons,short tons
2014,Arizona,fossil fuels,Natural Gas,11315.0,6001.0,68.0,thousand metric tons,short tons,short tons
2014,Arizona,others,Other,0.0,1066.0,27.0,thousand metric tons,short tons,short tons
2014,Arizona,fossil fuels,Petroleum,45.0,35.0,8.0,thousand metric tons,short tons,short tons
2014,Arizona,renewables,Total,53684.0,53230.0,22592.0,thousand metric tons,short tons,short tons
2014,California,fossil fuels,Coal,1931.0,1080.0,1261.0,thousand metric tons,short tons,short tons
2014,California,fossil fuels,Natural Gas,54852.0,54943.0,291.0,thousand metric tons,short tons,short tons
2014,California,others,Other,657.0,24796.0,1011.0,thousand metric tons,short tons,short tons
2014,California,fossil fuels,Petroleum,66.0,626.0,525.0,thousand metric tons,short tons,short tons
2014,California,renewables,Total,57507.0,81445.0,3088.0,thousand metric tons,short tons,short tons
2014,Colorado,fossil fuels,Coal,33027.0,40119.0,28407.0,thousand metric tons,short tons,short tons
2014,Colorado,fossil fuels,Natural Gas,5431.0,3110.0,27.0,thousand metric tons,short tons,short tons
2014,Colorado,others,Other,0.0,1056.0,6.0,thousand metric tons,short tons,short tons
2014,Colorado,fossil fuels,Petroleum,15.0,41.0,14.0,thousand metric tons,short tons,short tons
2014,Colorado,renewables,Total,38474.0,44326.0,28454.0,thousand metric tons,short tons,short tons
2014,Connecticut,fossil fuels,Coal,884.0,586.0,908.0,thousand metric tons,short tons,short tons
2014,Connecticut,fossil fuels,Natural Gas,6161.0,3293.0,26.0,thousand metric tons,short tons,short tons
2014,Connecticut,others,Other,967.0,3620.0,274.0,thousand metric tons,short tons,short tons
2014,Connecticut,fossil fuels,Petroleum,441.0,889.0,669.0,thousand metric tons,short tons,short tons
2014,Connecticut,renewables,Total,8452.0,8388.0,1877.0,thousand metric tons,short tons,short tons
2014,District of Columbia,fossil fuels,Natural Gas,48.0,147.0,0.0,thousand metric tons,short tons,short tons
2014,District of Columbia,renewables,Total,48.0,147.0,0.0,thousand metric tons,short tons,short tons
2014,Delaware,fossil fuels,Coal,955.0,323.0,752.0,thousand metric tons,short tons,short tons
2014,Delaware,fossil fuels,Natural Gas,3189.0,1313.0,16.0,thousand metric tons,short tons,short tons
2014,Delaware,others,Other,0.0,1078.0,8.0,thousand metric tons,short tons,short tons
2014,Delaware,fossil fuels,Petroleum,132.0,122.0,48.0,thousand metric tons,short tons,short tons
2014,Delaware,renewables,Total,4276.0,2836.0,824.0,thousand metric tons,short tons,short tons
2014,Florida,fossil fuels,Coal,51308.0,41740.0,99878.0,thousand metric tons,short tons,short tons
2014,Florida,fossil fuels,Natural Gas,57600.0,25719.0,432.0,thousand metric tons,short tons,short tons
2014,Florida,others,Other,2312.0,22325.0,21818.0,thousand metric tons,short tons,short tons
2014,Florida,fossil fuels,Petroleum,1927.0,911.0,4473.0,thousand metric tons,short tons,short tons
2014,Florida,renewables,Total,113146.0,90695.0,126601.0,thousand metric tons,short tons,short tons
2014,Georgia,fossil fuels,Coal,45251.0,37017.0,70128.0,thousand metric tons,short tons,short tons
2014,Georgia,fossil fuels,Natural Gas,16430.0,4357.0,86.0,thousand metric tons,short tons,short tons
2014,Georgia,others,Other,159.0,15847.0,34258.0,thousand metric tons,short tons,short tons
2014,Georgia,fossil fuels,Petroleum,676.0,1118.0,2895.0,thousand metric tons,short tons,short tons
2014,Georgia,renewables,Total,62516.0,58339.0,107367.0,thousand metric tons,short tons,short tons
2014,Hawaii,fossil fuels,Coal,1609.0,1425.0,792.0,thousand metric tons,short tons,short tons
2014,Hawaii,others,Other,279.0,1422.0,403.0,thousand metric tons,short tons,short tons
2014,Hawaii,fossil fuels,Petroleum,5560.0,17113.0,17461.0,thousand metric tons,short tons,short tons
2014,Hawaii,renewables,Total,7448.0,19960.0,18656.0,thousand metric tons,short tons,short tons
2014,Iowa,fossil fuels,Coal,38151.0,37295.0,73195.0,thousand metric tons,short tons,short tons
2014,Iowa,fossil fuels,Natural Gas,712.0,779.0,11.0,thousand metric tons,short tons,short tons
2014,Iowa,others,Other,0.0,2160.0,9.0,thousand metric tons,short tons,short tons
2014,Iowa,fossil fuels,Petroleum,449.0,1698.0,2355.0,thousand metric tons,short tons,short tons
2014,Iowa,renewables,Total,39312.0,41932.0,75570.0,thousand metric tons,short tons,short tons
2014,Idaho,fossil fuels,Coal,421.0,1190.0,2094.0,thousand metric tons,short tons,short tons
2014,Alaska,fossil fuels,Coal,1298.0,2861.0,2678.0,thousand metric tons,short tons,short tons
2014,Alaska,fossil fuels,Natural Gas,1744.0,5174.0,8.0,thousand metric tons,short tons,short tons
2014,Alaska,others,Other,0.0,819.0,68.0,thousand metric tons,short tons,short tons
2014,Alaska,fossil fuels,Petroleum,515.0,7004.0,1141.0,thousand metric tons,short tons,short tons
2014,Idaho,fossil fuels,Natural Gas,1069.0,470.0,5.0,thousand metric tons,short tons,short tons
2014,Idaho,others,Other,2.0,18564.0,3683.0,thousand metric tons,short tons,short tons
2014,Idaho,fossil fuels,Petroleum,0.0,1.0,0.0,thousand metric tons,short tons,short tons
2014,Idaho,renewables,Total,1492.0,20225.0,5782.0,thousand metric tons,short tons,short tons
2014,Illinois,fossil fuels,Coal,93282.0,48656.0,187419.0,thousand metric tons,short tons,short tons
2014,Illinois,fossil fuels,Natural Gas,3260.0,3462.0,13.0,thousand metric tons,short tons,short tons
2014,Illinois,others,Other,10.0,5636.0,48.0,thousand metric tons,short tons,short tons
2014,Illinois,fossil fuels,Petroleum,71.0,152.0,54.0,thousand metric tons,short tons,short tons
2014,Illinois,renewables,Total,96624.0,57906.0,187534.0,thousand metric tons,short tons,short tons
2014,Indiana,fossil fuels,Coal,97559.0,108316.0,296234.0,thousand metric tons,short tons,short tons
2014,Indiana,fossil fuels,Natural Gas,5457.0,3431.0,31.0,thousand metric tons,short tons,short tons
2014,Indiana,others,Other,245.0,10775.0,693.0,thousand metric tons,short tons,short tons
2014,Indiana,fossil fuels,Petroleum,1374.0,4708.0,346.0,thousand metric tons,short tons,short tons
2014,Indiana,renewables,Total,104636.0,127230.0,297304.0,thousand metric tons,short tons,short tons
2014,Kansas,fossil fuels,Coal,30458.0,24889.0,31498.0,thousand metric tons,short tons,short tons
2014,Kansas,fossil fuels,Natural Gas,1287.0,2956.0,4.0,thousand metric tons,short tons,short tons
2014,Kansas,others,Other,0.0,884.0,0.0,thousand metric tons,short tons,short tons
2014,Kansas,fossil fuels,Petroleum,49.0,285.0,48.0,thousand metric tons,short tons,short tons
2014,Kansas,renewables,Total,31794.0,29014.0,31550.0,thousand metric tons,short tons,short tons
2014,Kentucky,fossil fuels,Coal,82729.0,82884.0,199709.0,thousand metric tons,short tons,short tons
2014,Kentucky,fossil fuels,Natural Gas,1750.0,3424.0,12.0,thousand metric tons,short tons,short tons
2014,Kentucky,others,Other,45.0,2216.0,3010.0,thousand metric tons,short tons,short tons
2014,Kentucky,fossil fuels,Petroleum,1271.0,729.0,2142.0,thousand metric tons,short tons,short tons
2014,Kentucky,renewables,Total,85795.0,89253.0,204873.0,thousand metric tons,short tons,short tons
2014,Louisiana,fossil fuels,Coal,20109.0,15374.0,63526.0,thousand metric tons,short tons,short tons
2014,Louisiana,fossil fuels,Natural Gas,30907.0,45562.0,166.0,thousand metric tons,short tons,short tons
2014,Louisiana,others,Other,64.0,12629.0,22744.0,thousand metric tons,short tons,short tons
2014,Louisiana,fossil fuels,Petroleum,6057.0,3232.0,9791.0,thousand metric tons,short tons,short tons
2014,Louisiana,renewables,Total,57137.0,76797.0,96227.0,thousand metric tons,short tons,short tons
2014,Massachusetts,fossil fuels,Coal,2774.0,2163.0,3229.0,thousand metric tons,short tons,short tons
2014,Massachusetts,fossil fuels,Natural Gas,8002.0,3239.0,37.0,thousand metric tons,short tons,short tons
2014,Massachusetts,others,Other,1347.0,7286.0,1039.0,thousand metric tons,short tons,short tons
2014,Massachusetts,fossil fuels,Petroleum,794.0,1141.0,2396.0,thousand metric tons,short tons,short tons
2014,Massachusetts,renewables,Total,12917.0,13829.0,6701.0,thousand metric tons,short tons,short tons
2014,Maryland,fossil fuels,Coal,18071.0,11547.0,36332.0,thousand metric tons,short tons,short tons
2014,Alaska,renewables,Total,3558.0,15858.0,3895.0,thousand metric tons,short tons,short tons
2014,Alabama,fossil fuels,Coal,46990.0,44750.0,124175.0,thousand metric tons,short tons,short tons
2014,Alabama,fossil fuels,Natural Gas,20490.0,8435.0,117.0,thousand metric tons,short tons,short tons
2014,Alabama,others,Other,2.0,8850.0,28432.0,thousand metric tons,short tons,short tons
2014,Alabama,fossil fuels,Petroleum,152.0,248.0,724.0,thousand metric tons,short tons,short tons
2014,Alabama,renewables,Total,67635.0,62283.0,153448.0,thousand metric tons,short tons,short tons
2014,Arkansas,fossil fuels,Coal,32637.0,37871.0,75942.0,thousand metric tons,short tons,short tons
2014,Arkansas,fossil fuels,Natural Gas,4579.0,2739.0,24.0,thousand metric tons,short tons,short tons
2014,Arkansas,others,Other,41.0,6418.0,13514.0,thousand metric tons,short tons,short tons
2014,Maryland,fossil fuels,Natural Gas,1557.0,2509.0,11.0,thousand metric tons,short tons,short tons
2014,Maryland,others,Other,563.0,4689.0,2441.0,thousand metric tons,short tons,short tons
2014,Maryland,fossil fuels,Petroleum,509.0,1881.0,2585.0,thousand metric tons,short tons,short tons
2014,Maryland,renewables,Total,20701.0,20626.0,41369.0,thousand metric tons,short tons,short tons
2014,Maine,fossil fuels,Coal,200.0,278.0,559.0,thousand metric tons,short tons,short tons
2014,Maine,fossil fuels,Natural Gas,2211.0,1080.0,8.0,thousand metric tons,short tons,short tons
2014,Maine,others,Other,630.0,6906.0,9178.0,thousand metric tons,short tons,short tons
2014,Maine,fossil fuels,Petroleum,362.0,415.0,1325.0,thousand metric tons,short tons,short tons
2014,Maine,renewables,Total,3403.0,8679.0,11070.0,thousand metric tons,short tons,short tons
2014,Michigan,fossil fuels,Coal,54456.0,52728.0,156939.0,thousand metric tons,short tons,short tons
2014,Michigan,fossil fuels,Natural Gas,7425.0,7798.0,104.0,thousand metric tons,short tons,short tons
2014,Michigan,others,Other,681.0,14701.0,7667.0,thousand metric tons,short tons,short tons
2015,Alaska,fossil fuels,Coal,1411.0,2905.0,2752.0,thousand metric tons,short tons,short tons
2015,Alaska,fossil fuels,Natural Gas,1650.0,10740.0,8.0,thousand metric tons,short tons,short tons
2015,Alaska,others,Other,0.0,745.0,28.0,thousand metric tons,short tons,short tons
2015,Alaska,fossil fuels,Petroleum,615.0,6815.0,1377.0,thousand metric tons,short tons,short tons
2015,Alaska,renewables,Total,3676.0,21205.0,4165.0,thousand metric tons,short tons,short tons
2015,Alabama,fossil fuels,Coal,40819.0,38719.0,100454.0,thousand metric tons,short tons,short tons
2015,Alabama,fossil fuels,Natural Gas,23496.0,9731.0,130.0,thousand metric tons,short tons,short tons
2015,Alabama,others,Other,0.0,7872.0,27492.0,thousand metric tons,short tons,short tons
2015,Alabama,fossil fuels,Petroleum,127.0,175.0,715.0,thousand metric tons,short tons,short tons
2015,Alabama,renewables,Total,64442.0,56497.0,128791.0,thousand metric tons,short tons,short tons
2015,Texas,others,Other,8.0,16686.0,10214.0,thousand metric tons,short tons,short tons
2015,Texas,fossil fuels,Petroleum,668.0,2215.0,2145.0,thousand metric tons,short tons,short tons
2015,Texas,renewables,Total,243386.0,189755.0,272491.0,thousand metric tons,short tons,short tons
2015,United States,fossil fuels,Coal,1385782.0,1239491.0,2436398.0,thousand metric tons,short tons,short tons
2015,United States,fossil fuels,Natural Gas,601106.0,417748.0,4212.0,thousand metric tons,short tons,short tons
2015,United States,others,Other,14811.0,301343.0,264234.0,thousand metric tons,short tons,short tons
2015,United States,fossil fuels,Petroleum,29753.0,52103.0,103618.0,thousand metric tons,short tons,short tons
2015,United States,renewables,Total,2031452.0,2010685.0,2808462.0,thousand metric tons,short tons,short tons
2015,Utah,fossil fuels,Coal,29910.0,48297.0,17068.0,thousand metric tons,short tons,short tons
2015,Utah,fossil fuels,Natural Gas,3715.0,2441.0,19.0,thousand metric tons,short tons,short tons
2015,Utah,others,Other,48.0,1483.0,69.0,thousand metric tons,short tons,short tons
2015,Utah,fossil fuels,Petroleum,15.0,25.0,4.0,thousand metric tons,short tons,short tons
2015,Utah,renewables,Total,33688.0,52246.0,17160.0,thousand metric tons,short tons,short tons
2015,Virginia,fossil fuels,Coal,18451.0,17251.0,22128.0,thousand metric tons,short tons,short tons
2015,Virginia,fossil fuels,Natural Gas,14739.0,6285.0,46.0,thousand metric tons,short tons,short tons
2015,Virginia,others,Other,808.0,12677.0,8465.0,thousand metric tons,short tons,short tons
2015,Virginia,fossil fuels,Petroleum,900.0,1773.0,3102.0,thousand metric tons,short tons,short tons
2015,Virginia,renewables,Total,34898.0,37986.0,33741.0,thousand metric tons,short tons,short tons
2015,Vermont,fossil fuels,Natural Gas,2.0,2.0,0.0,thousand metric tons,short tons,short tons
2015,Vermont,others,Other,0.0,634.0,41.0,thousand metric tons,short tons,short tons
2015,Vermont,fossil fuels,Petroleum,9.0,39.0,26.0,thousand metric tons,short tons,short tons
2015,Vermont,renewables,Total,11.0,675.0,67.0,thousand metric tons,short tons,short tons
2015,Washington,fossil fuels,Coal,5656.0,5978.0,3124.0,thousand metric tons,short tons,short tons
2015,Washington,fossil fuels,Natural Gas,5746.0,2894.0,38.0,thousand metric tons,short tons,short tons
2015,Washington,others,Other,103.0,6357.0,9365.0,thousand metric tons,short tons,short tons
2015,Washington,fossil fuels,Petroleum,81.0,124.0,205.0,thousand metric tons,short tons,short tons
2015,Washington,renewables,Total,11586.0,15353.0,12732.0,thousand metric tons,short tons,short tons
2015,Wisconsin,fossil fuels,Coal,38688.0,23772.0,51049.0,thousand metric tons,short tons,short tons
2015,Wisconsin,fossil fuels,Natural Gas,6050.0,3129.0,31.0,thousand metric tons,short tons,short tons
2015,Wisconsin,others,Other,50.0,9370.0,5503.0,thousand metric tons,short tons,short tons
2015,Wisconsin,fossil fuels,Petroleum,406.0,673.0,3211.0,thousand metric tons,short tons,short tons
2015,Arkansas,fossil fuels,Coal,21776.0,22554.0,46481.0,thousand metric tons,short tons,short tons
2015,Arkansas,fossil fuels,Natural Gas,6702.0,3349.0,37.0,thousand metric tons,short tons,short tons
2015,Arkansas,others,Other,35.0,5676.0,12879.0,thousand metric tons,short tons,short tons
2015,Arkansas,fossil fuels,Petroleum,74.0,49.0,121.0,thousand metric tons,short tons,short tons
2015,Arkansas,renewables,Total,28587.0,31628.0,59518.0,thousand metric tons,short tons,short tons
2015,Arizona,fossil fuels,Coal,36410.0,37220.0,17522.0,thousand metric tons,short tons,short tons
2015,Arizona,fossil fuels,Natural Gas,13753.0,9344.0,94.0,thousand metric tons,short tons,short tons
2015,Arizona,others,Other,0.0,897.0,30.0,thousand metric tons,short tons,short tons
2015,Arizona,fossil fuels,Petroleum,38.0,30.0,19.0,thousand metric tons,short tons,short tons
2015,Arizona,renewables,Total,50201.0,47491.0,17665.0,thousand metric tons,short tons,short tons
2015,California,fossil fuels,Coal,1359.0,852.0,349.0,thousand metric tons,short tons,short tons
2015,California,fossil fuels,Natural Gas,53400.0,54130.0,284.0,thousand metric tons,short tons,short tons
2015,California,others,Other,643.0,24466.0,576.0,thousand metric tons,short tons,short tons
2015,Florida,fossil fuels,Coal,42818.0,35248.0,61283.0,thousand metric tons,short tons,short tons
